,production_companies
1029,VanguardFilms Lionsgate Odyssey NitrogenStudiosCanada
1030,TriStarPictures NFHProductions
1031,TriStarPictures
1032,ColumbiaPictures RevolutionStudios Roth-ArnoldProductions
1033,SectionEight AlconEntertainment Witt/ThomasProductions
1034,ParamountPictures DigitalImageAssociates
1035,WarnerBros.
1036,Fox2000Pictures
1037,ImagineEntertainment UniversalPictures
1038,GoodFilms
1039,Metro-Goldwyn-Mayer(MGM) UnificationChurch OneWayProductions
1040,UniversalPictures AmblinEntertainment Hanna-BarberaProductions
1041,TwentiethCenturyFoxFilmCorporation M6Films Canal+ GriveProductions EuropaCorp Ciné+
1042,DimensionFilms BradGreyPictures
1043,VillageRoadshowPictures CastleRockEntertainment NPVEntertainment FortisFilms
1044,NewLineCinema WaldenMedia
1045,WaltDisneyPictures
1046,WarnerBros.
1047,RegencyEnterprises AlcorFilms WarnerBros.
1048,TwoTonFilms Zadan/MeronProductions Reiner/GreismanProductions
1049,ParamountPictures MaceNeufeldProductions
1050,NewLineCinema SpringCreekProductions BenderSpink KumarMobiliengesellschaftmbH&Co.ProjektNr.1KG
1051,AlconEntertainment MadhouseEntertainment 8:38Productions
1052,VillageRoadshowPictures NPVEntertainment WarnerBros. OutlawProductions(I) WVFilmsII
1053,DreamWorksSKG GranViaProductions
1054,Gold/MillerProductions WayansBros.Entertainment DimensionFilms BradGreyPictures
1055,WaltDisneyPictures
1056,NewLineCinema AmenRaFilms ImaginaryForces MarvelEnterprises
1057,ParamountPictures MTVFilms Tollin/RobbinsProductions
1058,ParamountPictures
1059,ColumbiaPicturesCorporation MiddleForkProductions IguanaProducciones SkylightCinemaFotoArt St.TropezFilms CinemaLineFilmCorporation
1060,JerryBruckheimerFilms TouchstonePictures
1061,UniversalPictures DNAFilms StudioCanal WorkingTitleFilms
1062,WaltDisneyPictures PixarAnimationStudios
1063,TwentiethCenturyFoxFilmCorporation UnderworldEntertainment
1064,JerryWeintraubProductions WarnerBros. IguanaProducciones
1065,RegencyEnterprises WarnerBros.
1066,DesiluProductions WaldenProductions
1067,UniversalPictures
1068,SpyglassEntertainment EverymanPictures Hammer&Tongs TouchstonePictures
1069,TwentiethCenturyFoxFilmCorporation DavisEntertainment CulverStudios
1070,ImpactPictures Davis-Films ConstantinFilmProduktion ResidentEvilProductions
1071,HappyMadisonProductions KarzEntertainment WarnerBros. GulfstreamPictures
1072,ParamountPictures
1073,UniversalPictures DavidFosterProductions Turman-FosterCompany
1074,ParamountPictures ColumbiaPicturesCorporation TheKennedy/MarshallCompany
1075,Ixtlan RelativityMedia OndaEntertainment
1076,NewLineCinema
1077,UniversalPictures StudioCanal
1078,Playtone WarnerBros. LegendaryEntertainment DNAProductions
1079,DinoDeLaurentiisCompany
1080,RevolutionStudios TeamTodd
1081,DreamWorksSKG ScottRudinProductions BBCFilms NealStreetProductions EvamereEntertainment GoldcrestPictures
1082,Donners'Company CheyenneEnterprises AlconEntertainment NuImageEntertainmentGmbH MillenniumFilms Emmett/FurlaFilms EquityPicturesMedienfondsGmbH&Co.KGIII 16BlockProductions
1083,StudioCanal M6Films Canal+ CinéCinéma Babylon BabylonFilmsLimited M6 MNPEntreprise
1084,WarnerBros. Seagal/NassoProductions
1085,ColumbiaPicturesCorporation
1086,TwentiethCenturyFoxFilmCorporation RegencyEnterprises JosephsonEntertainment NewUpstairsProductions UpstairsCanadaProductions
1087,EpsilonMotionPictures FranchisePictures MorganCreekProductions ClydeIsHungryFilms PledgeProductions
1088,SonyPictures GaumontColumbiaTristarFilms
1089,ParamountPictures VillageRoadshowPictures TheLaddCompany
1090,ColumbiaPictures MiramaxFilms
1091,HollywoodPictures CinergiPicturesEntertainment
1092,StudioBabelsberg RunteamLtd. R.P.Productions France2Cinéma
1093,HollywoodPictures CinergiPicturesEntertainment CalimariProductions
1094,RaiCinema 40Acres&AMuleFilmworks TouchstonePictures OnMyOwn
1095,BeijingNewPictureFilmCo.Ltd.
1096,VirtualStudios InitialEntertainmentGroup SaturnFilms InternationalProductionCompany BlueStarPictures LivingFilms BangkokDangerous
1097,TouchstonePictures
1098,NewLineCinema GrosvenorParkMediaLtd.
1099,HollywoodPictures CinergiPicturesEntertainment
1100,UniversalPictures
1101,ThresholdEntertainment LionsGateFamilyEntertainment
1102,GKFilms WarnerBros. SmokehousePictures
1103,WarnerBros.
1104,ColumbiaPictures OriginalFilm RelativityMedia MadhouseEntertainment
1105,PropagandaFilms WarnerBros. BaltimorePictures
1106,TriStarPictures CarolcoPictures
1107,ColumbiaPicturesCorporation
1108,RKORadioPictures WaltDisneyProductions
1109,UnitedArtists TheCriterionCollection
1110,LakeshoreEntertainment ScreenGems
1111,TwentiethCenturyFoxFilmCorporation DavisEntertainment MovingPictureCompany(MPC) TSGEntertainment
1112,FountainbridgeFilms LaurenceMarkProductions ColumbiaPicturesCorporation FindingForresterProductions
1113,ColumbiaPictures
1114,CanalPlus CurrentEntertainment Clubdeal TF1FilmsProduction EuropaCorp QianYianInternational DannytheDogProdsLtd.
1115,KonradPictures
1116,ParamountPictures MirageEnterprises DavisEntertainment
1117,UniversalPictures MarcPlattProductions RelativityMedia
1118,CBSFilms MillenniumFilms Chartoff-WinklerProductions ScaredProductions NuImageEntertainmentGmbH
1119,ColumbiaPictures OriginalFilm StephenJ.CannellProductions RelativityMedia Metro-Goldwyn-Mayer(MGM)
1120,BookshopProductions NottingHillPictures WorkingTitleFilms PolygramFilmedEntertainment
1121,DreamWorksSKG AardmanAnimations DreamWorksAnimation Pathé
1122,JerseyFilms LoofahProductions
1123,ParamountPictures
1124,IngeniousFilmPartners IngeniousMedia TwentiethCenturyFoxFilmCorporation CherninEntertainment BigScreenProductions TSGEntertainment
1125,TwentiethCenturyFoxFilmCorporation MCLFilmsS.A. WalwaFilmsS.A.
1126,ColumbiaPictures HappyMadisonProductions BrokenRoadProductions
1127,TwentiethCenturyFoxFilmCorporation RegencyEnterprises MonarchPictures EpsilonMotionPictures NewRegencyPictures ManifestFilmCompany
1128,TriStarPictures PhoenixPictures
1129,LakeshoreEntertainment
1130,UniversalPictures
1131,EonProductions
1132,AppianWay WarnerBros. RandomFilms
1133,NewLineCinema IndustryEntertainment TribecaProductions NewRedemptionPictures
1134,HollywoodPictures CinergiPicturesEntertainment AlliedFilmmakers WaltDisney Nintendo
1135,SaturnFilms AscendantPictures EndgameEntertainment EntertainmentManufacturingCompany RisingStar CopagV
1136,BeijingNewPictureFilmCo.Ltd. ChinaFilmCo-ProductionCorporation
1137,LakeshoreEntertainment SidneyKimmelEntertainment
1138,ColumbiaPictures PointGreyPictures
1139,BoramEntertainmentInc.
1140,France2Cinéma France3Cinéma EpithèteFilms France3(FR3) RégionIle-de-France France2(FR2) OrangeCinémaSéries TapiocaFilms WarnerBros.EntertainmentFrance
1141,ImagineEntertainment MikonaProductionsGmbH&Co.KG
1142,PathéFilms Boréales
1143,ColumbiaPicturesCorporation EscapeArtists BlackandBluEntertainment Finestkind
1144,LivingFilms EmperorMultimediaGroup(EMG) GoldenPortProductionsLtd.
1145,SpyglassEntertainment TheKennedy/MarshallCompany HollywoodPictures BarryMendelProductions
1146,SummitEntertainment DiBonaventuraPicture
1147,IngeniousMedia DuneEntertainment Fox2000Pictures DeuceThreeProductions SunsweptEntertainment RedHourFilms
1148,ColumbiaPicturesCorporation JerryWeintraubProductions DelphiFilms
1149,ColumbiaPictures AtlasEntertainment AnnapurnaPictures
1150,TouchstonePictures MandevilleFilms Kurtzman/Orci
1151,ParamountPictures
1152,UniversalPictures AmblinEntertainment U-DriveProductions
1153,UniversalPictures TF1FilmsProduction Canal+ EuropaCorp Ciné+
1154,FocusFeatures TriggerStreetProductions MichaelDeLucaProductions
1155,DimensionFilms
1156,RegencyEnterprises WarnerBros.
1157,TwentiethCenturyFoxFilmCorporation RobertSimondsProductions
1158,UniversalPictures WeedRoadPictures HerrickEntertainment LeverageManagement ClosesttotheHoleProductions Emmett/FurlaFilms EnvisionEntertainmentCorporation Film44 ForesightUnlimited HollywoodStudiosInternational SpikingsEntertainment
1159,ColumbiaPicturesCorporation ParkwayProductions
1160,NewLineCinema DuneEntertainment TheSafranCompany EvergreenMediaGroup warnerbrossTurkey SohoVFX AtomicMonster
1161,ColumbiaPictures ScottRudinProductions RelativityMedia
1162,NewLineCinema FlowerFilms(II) InternationaleFilmproduktionBlackswan
1163,DimensionFilms
1164,KonradPictures Craven-MaddalenaFilms DimensionFilms
1165,UniversalPictures AmblinEntertainment U-DriveProductions
1166,GarySanchezProductions WarnerBros.
1167,AmericanZoetrope ColumbiaPicturesCorporation OsirisFilms
1168,ColumbiaPictures ScottRudinProductions EasyThereTigerProductions
1169,WarnerBros.
1170,ParamountPictures MiramaxFilms TimnickFilms MirageEnterprises
1171,NewLineCinema UniversalPictures ConundrumEntertainment RedGranitePictures
1172,WaltDisneyPictures SpyglassEntertainment VertigoEntertainment Kennedy/MarshallCompany The MandevilleFilms WinkingProductions
1173,WaverlyFilms WarnerBros.
1174,UniversalPictures CubeVision WillPackerProductions ReelChefsCatering
1175,MorganCreekProductions
1176,UniversalPictures BristolBayProductions BaldwinEntertainmentGroup AnvilFilms
1177,DimensionFilms TroublemakerStudios Miramax
1178,ColumbiaPictures OriginalFilm Kanzaman RelativityMedia ArtInMotion
1179,TheMontecitoPictureCompany DeLinePictures BernardGayleProductions
1180,TwentiethCenturyFoxFilmCorporation
1181,CamelotProductions CanalPlusGroup IxtlanProductions WarnerBros.
1182,TwentiethCenturyFoxFilmCorporation RegencyEnterprises EpsilonMotionPictures FirmFilms DeepRiverProductions NewRegencyPictures EdFriendlyProductions RunteldatEntertainment BigLouHouseProductions
1183,DreamWorksSKG NewmarketCapitalGroup LawrenceBenderProductions PistoleroProductionsLLC
1184,NewLineCinema OffspringEntertainment
1185,TwentiethCenturyFoxFilmCorporation LBIProductions
1186,NewLineCinema PracticalPictures ParallelZide
1187,DreamWorksSKG AmblinEntertainment StudioBabelsberg Fox2000Pictures MarcPlattProductions ParticipantMedia RelianceEntertainment TSGEntertainment
1188,TwentiethCenturyFoxFilmCorporation DavisEntertainment
1189,UniversalPictures SpyglassEntertainment RelativityMedia ApatowProductions
1190,MiramaxFilms
1191,UniversalPictures AmblinEntertainment DreamWorksPictures
1192,NewLineCinema PullDownYourPantsPictures ToddMcFarlaneEntertainment
1193,SpyglassEntertainment World2000Entertainment CountofMonteCristoLtd. TouchstonePictures
1194,LakeshoreEntertainment SidneyKimmelEntertainment Lionsgate
1195,StudioBabelsberg StudioCanal DarkCastleEntertainment TF1FilmsProduction Canal+ PandaProductionsInc. HorticusUK
1196,WarnerBros. TouchstonePictures Syncopy
1197,NewLineCinema BenderSpink RatPacEntertainment
1198,RainmakerEntertainment MainframeEntertainment WeinsteinCompany The
1199,IconProductions IconEntertainmentInternational TouchstonePictures
1200,UnitedArtists EonProductions
1201,TwentiethCenturyFoxFilmCorporation DavisEntertainment DuneEntertainmentIII TroublemakerStudios
1202,UniversalPictures MirageEnterprises NorthernLightsEntertainment
1203,ColumbiaPicturesCorporation PariahEntertainmentGroup GrandSlamProductions Mel'sCiteduCinema
1204,VillageRoadshowPictures VertigoEntertainment SoundforFilm WarnerBros.
1205,UniversalPictures MFPVFilm DoubleFeatureFilms ShadowCatcherEntertainment DanielBobkerProductions BrickDustProductionsLLC
1206,WaltDisneyPictures
1207,ColumbiaPictures OriginalFilm
1208,WarnerBros.
1209,ParamountPictures ConstellationEntertainment
1210,ColumbiaPicturesCorporation DarkCastleEntertainment WarnerBros.
1211,DreamWorksSKG
1212,HollywoodPictures CinergiPicturesEntertainment
1213,TwentiethCenturyFoxFilmCorporation DuneEntertainment DavisEntertainment BrandywineProductions
1214,DavisEntertainment SilverPictures WarnerBros.
1215,LakeshoreEntertainment Metro-Goldwyn-Mayer(MGM)
1216,VillageRoadshowPictures CastleRockEntertainment ReserveRoom FlowerFilms(II)
1217,UniversalPictures BigTalkProductions RelativityMedia WorkingTitleFilms
1218,ParamountPictures SkydanceProductions
1219,DimensionFilms
1220,ColumbiaPicturesCorporation Hofflund/Polone GlobalEntertainmentProductionsGmbH&CompanyMedienKG
1221,ImagineEntertainment IxtlanProductions CarolcoPictures BillGrahamFilms
1222,EscapeArtists MediaRightsCapital SonyPicturesEntertainment(SPE) LStarCapital
1223,LaurenceMarkProductions ColumbiaPicturesCorporation GlobalEntertainmentProductionsGmbH&CompanyMedienKG NoraEphronProductions
1224,NewLineCinema PracticalPictures ParallelZide
1225,CastleRockEntertainment WarnerBros.
1226,BelAirEntertainment WarnerBros.
1227,Fox2000Pictures WildgazeFilms AlanGreenspanProductions MarsMediaBeteiligungs FlowerFilms(II) ELCProductionsLtd.
1228,ParamountPictures ApatowProductions
1229,MediaRightsCapital FuzzyDoorProductions BluegrassFilms RGBMedia
1230,UniversalPictures
1231,ParamountPictures ScottRudinProductions WarnerBros.
1232,BadRobot GoldcrestPictures
1233,ParamountPictures MTVFilms CentProductionsInc.
1234,AmenRaFilms FranchisePictures WarnerBros. MorganCreekProductions
1235,ColumbiaPictures 1492Pictures RevolutionStudios
1236,ParamountPictures IconEntertainmentInternational MunichFilmPartners&Company(MFP)BTCProductions
1237,ParamountPictures CherryAlleyProductions
1238,NewLineCinema
1239,CrystalSkyWorldwide MDPWorldwide ApolloMediaDistribution CarouselPictureCompany The SignatureEntertainment LuxembourgFilmFund D'ArtagnanProductionsLimited Q&QMedienGmbH
1240,ColumbiaPictures ScottRudinProductions BBCFilms RubyFilms RelativityMedia FocusFeatures
1241,BelAirEntertainment WarnerBros.
1242,VillageRoadshowPictures DarkCastleEntertainment WarnerBros. Eyetronics ChimeFilms
1243,ScorseseProductions
1244,CinergiPicturesEntertainment TouchstonePictures
1245,TF1FilmsProduction Canal+ CinéCinéma GriveProductions EuropaCorp A.J.O.Z.Films
1246,WarnerBros.
1247,WarnerBros.Pictures EpsilonMotionPictures FranchisePictures BradGreyPictures SeaBreezeProductionsInc.
1248,Metro-Goldwyn-Mayer(MGM)
1249,VillageRoadshowPictures OriginalFilm WarnerBros.
1250,ColumbiaPictures CastleRockEntertainment
1251,UnitedArtists LeStudioCanal+ CarolcoPictures
1252,AmericanZoetrope ColumbiaPicturesCorporation Pricel TohokushinshaFilm CommissionduFilmFrance CommissionduFilmÎle-de-France
1253,TwentiethCenturyFoxFilmCorporation
1254,FranchisePictures WarnerBros. MorganCreekProductions TheCantonCompany
1255,SummitEntertainment TelecincoCinema ApachesEntertainment Canal+España InstitutodelaCinematografíaydelasArtesAudiovisuales(ICAA) InstitutValenciãdeCinematografia(IVAC) MediasetEspaña LaTrini GeneralitatValenciana
1256,ColumbiaPictures
1257,TwentiethCenturyFoxFilmCorporation RegencyEnterprises IndianPaintbrush AmericanEmpiricalPictures
1258,RegencyEnterprises EpsilonMotionPictures DavisEntertainment NewRegencyPictures MonarchyEnterprisesS.a.r.l. AtchityEntertainmentInternational(AEI)
1259,RegencyEnterprises AlcorFilms Canal+ WarnerBros. CorneliusProductions
1260,France3Cinéma ClaudieOssardProductions MMCIndependent Canal+ TapiocaFilms SoficaSofinergie5 VictoiresProductions FilmstiftungNordrhein-Westfalen UnionGénéraleCinématographique(UGC)
1261,DiNoviPictures DualstarProductions WarnerBros.
1262,ParamountPictures PatalexProductions
1263,UniversalPictures AnonymousContent WorkingTitleFilms
1264,ColumbiaPicturesCorporation MandalayEntertainment
1265,MilagroFilms FranchisePictures DoRoFictionFilm SignaturePictures ApolloMediaDistribution CarouselPictureCompany The LuxembourgFilmFund FilmyardUnderwaterdeco
1266,UniversalPictures
1267,MiramaxFilms FlowerFilms
1268,DimensionFilms
1269,ITCEntertainment
1270,TriStarPictures Baumgarten-ProphetEntertainment
1271,ImpactPictures ConstantinFilmProduktion
1272,DimensionFilms MartyKatzProductions MojoFilms PKPictures
1273,ParamountPictures ExtremeProductions ApolloMediaDistribution
1274,Gaumont HollywoodPictures BruinGripServices
1275,DNAFilms IngeniousFilmPartners UKFilmCouncil MovingPictureCompany(MPC)
1276,ParamountPictures DreamWorksSKG SaturnFilms VarsityPictures
1277,FathomStudios ElectricEyeEntertainmentCorporation
1278,StudioCanal SilverPictures TF1FilmsProduction Canal+ InstitutodelaCinematografíaydelasArtesAudiovisuales(ICAA) NostromoPictures AntonCapitalEntertainment(ACE) InstitutCatalàdelesEmpresesCulturals(ICEC) ProneGunman AmazonPrimeInstantVideo ProneGunmanA.I.E.
1279,IsleofManFilm WeinsteinCompany The SamuelsonProductions
1280,ParamountPictures DreamWorksSKG ColdSpringPictures MontecitoPictureCompany The
1281,UnitedArtists Suftley
1282,IntermediaFilms
1283,PolyGramFilmedEntertainment SilverPictures WarnerBros. WorkingTitleFilms PolyGramFilmproduktion
1284,ApplausePictures MediaAsiaFilms BeijingJinyinmaMovie&TVCultureCo. StellarMegaFilms BeijingPoly-bonaFilmPublishingCompany ChengtianEntertainment Morgan&ChanFilms TalentAidInternational ChinaFilmGroupCorporation(CFGC)
1285,WildBunch Ibrus KazakhfilmStudios TrueStoryProduction
1286,CJEntertainment OpusPictures StillkingFilms SnowPiercer MohoFilm
1287,EuropaCorp Scanbox
1288,TouchstonePictures MandevilleFilms Morra Brezner SteinbergandTenenbaumEntertainment(MBST) BurroProductions
1289,MiramaxFilms CrowvisionInc. EntertainmentMediaInvestmentCorporation JeffMostProductions EdwardR.PressmanFilm
1290,ArkaMediaWorks
1291,NewLineCinema PlanBEntertainment NickWechslerProductions InternationaleScarenaFilmproduktionsgesellschaft2
1292,UniversalPictures GoldCircleFilms
1293,TimBurtonProductions
1294,UniversalPictures BarryMendelProductions
1295,ParamountPictures Cort/MaddenProductions ATRFilms MMPErsteFilmproduktions MoviemakersProductions(MMP)
1296,WarnerBros. DovemeadFilms CantharusProductions
1297,GerberPictures WarnerBros.
1298,MetropolitanFilmexport LionRockProductions Showbox
1299,TouchstonePictures
1300,LakeshoreEntertainment RelativityMedia
1301,ImagineEntertainment UniversalPictures
1302,DimensionFilms
1303,ParamountPictures
1304,TheWeinsteinCompany Block2Pictures WildBunch AnnapurnaPictures JetToneFilms Sil-MetropoleOrganisationLtd.
1305,IngeniousMedia DuneEntertainment Fox2000Pictures FlashpointEntertainment BigScreenProductions
1306,MiliPictures
1307,UniversalPictures BeaconCommunications AzoffEntertainment
1308,WinklerFilms
1309,DavisEntertainment Metro-Goldwyn-Mayer(MGM)
1310,ColumbiaPictures HappyMadisonProductions SonyPicturesReleasing SonyPicturesEntertainment(SPE) LStarCapital HeyEddie
1311,EpsilonMotionPictures MorganCreekProductions TheCantonCompany AETwoFilmProductions AngelEyesProductions
1312,RegencyEnterprises Fox2000Pictures KopelsonEntertainment EpsilonMotionPictures AtchityEntertainmentInternational(AEI)
1313,BacFilms KinoVision OrlyFilms R.P.Productions VíaDigital ArtisanEntertainment OrigenProduccionesCinematograficasS.A. TF1FilmsProduction Canal+ Canal+España
1314,ColumbiaPictures CastleRockEntertainment SimianFilms
1315,BelAirEntertainment WarnerBros. RobertLawrenceProductions MetalProductionsInc. MaysvillePictures
1316,SmokewoodEntertainmentGroup
1317,HollywoodPictures LargoEntertainment ScottFreeProductions
1318,UniversalPictures Turman-FosterCompany
1319,OneRaceProductions RadarPictures RiddickCanadaProductions
1320,ParamountPictures PacificWestern RysherEntertainment
1321,DimensionFilms
1322,Playtone WaldenMedia
1323,GhoulardiFilmCompany TheWeinsteinCompany AnnapurnaPictures
1324,IngeniousFilmPartners DinodeLaurentiisCinematografica DinoDeLaurentiisCompany ZephyrFilms RedLionSarl CarthagoFilmsS.a.r.l.
1325,DavisEntertainment RelativityMedia IDEAFilmproduktions
1326,ColumbiaPictures GKFilms MaterialPictures LStarCapital
1327,NewLineCinema WarnerBros. Metro-Goldwyn-Mayer(MGM) ChartoffWinklerProductions
1328,LegendaryPictures GKFilms ThunderRoadPictures WarnerBros.
1329,AlconEntertainment Lionsgate PhoenixPictures WhattoExpectProductions
1330,MikeZossProductions StudioCanal RelativityMedia FocusFeatures WorkingTitleFilms
1331,WaldenMedia
1332,RevolutionFilms WorkingTitleFilms CrossCreekPictures ExclusiveMediaGroup DoubleNegative
1333,NewLineCinema GhoulardiFilmCompany TheMagnoliaProject
1334,WarnerBros.
1335,NewLineCinema FlowerFilms Metro-Goldwyn-MayerPictures
1336,AlconEntertainment ArcProductions
1337,SummitEntertainment MaverickFilms ImprintEntertainment GoldcrestPictures TempleHillEntertainment TwilightProductions
1338,NewLineCinema Burg/KoulesProductions EvolutionEntertainment
1339,ColumbiaPictures
1340,NewLineCinema BenderSpink HeydayFilms Newman/TooleyFilms VincentNewmanEntertainment SlapHappyProductions(II)
1341,ArtPicturesStudio Non-StopProductions TelekanalSTS PremiereStealthRights
1342,ParamountPictures DinoDeLaurentiisCompany SpellingFilms
1343,PSOInternational TaliaFilmIIProductions Woodcote
1344,UnitedArtists Metro-Goldwyn-Mayer(MGM) NewCrimeProductions
1345,AlconEntertainment ColorForce BoxingCatFilms St.PetersburgClearwaterFilmCommission
1346,DimensionFilms MartyKatzProductions
1347,"NewLineCinema Newman/TooleyFilms JosephNittoloEntertainment ""DIA""ProductionsGmbH&Co.KG"
1348,ScottRudinProductions VinylFilms
1349,ColumbiaPictures CastleRockEntertainment
1350,UniversalPictures TheKennedy/MarshallCompany
1351,NewLineCinema Contrafilm MidAtlanticFilms HungarianNationalFilmOffice LazioFilmCommission RomeFilmCommission ItalianTaxCredit
1352,ColumbiaPictures JerseyFilms
1353,UniversalPictures MutualFilmCompany TohoCompany BritishBroadcastingCorporation(BBC) Marubeni TeleMünchenFernsehProduktionsgesellschaft(TMG) Lobell/BergmanProductions
1354,StarzMedia StarzAnimation OdysseyEntertainment Studiopolis VanguardAnimation
1355,DreamWorksSKG 3ArtsEntertainment
1356,LegendaryPictures GreenHatFilms WarnerBros. IFPWestcoastErste
1357,MandarinFilmsDistributionCo.
1358,NewLineCinema Eric'sBoy
1359,PolyGramFilmedEntertainment TheGuber-PetersCompany WarnerBros.
1360,
1361,SilverPictures WarnerBros.
1362,AlconEntertainment LeftTacklePictures Zucker/NetterProductions
1363,DimensionFilms TroublemakerStudios Miramax
1364,NewLineCinema RatEntertainment
1365,ParamountPictures ScottRudinProductions MikeZossProductions SkydanceProductions
1366,TwentiethCenturyFoxFilmCorporation DuneEntertainment MajorStudioPartners PeninsulaFilms Fox2000Pictures
1367,ParamountPictures
1368,StuberProductions AggregateFilms DumbDumb
1369,UniversalPictures AmblinEntertainment CappaProductions TribecaProductions
1370,ColumbiaPictures RelativityMedia
1371,UniversalPictures FujiTelevisionNetwork Dentsu ApatowProductions
1372,ColumbiaPictures RegencyEnterprises 3ArtsEntertainment TallTreesProductions
1373,MiramaxFilms TigerMothProductions
1374,RegencyEnterprises WolperOrganization WarnerBros.
1375,WaltDisneyPictures GunnFilms MaxStrongholdProductionsInc.
1376,ParamountPictures SpellingFilms
1377,Metro-Goldwyn-Mayer(MGM)
1378,NewLineCinema SmartEggPictures
1379,NewLineCinema AveryPix RadicalMedia KatiraProductionsGmbH&Co.KG Caro-McLeod
1380,UnitedArtistsCorporation
1381,WaltDisneyPictures FastTrackProductions MayhemPictures
1382,TheWeinsteinCompany ImagiAnimationStudios WarnerBros. MirageStudios ImagiProduction
1383,RevolutionStudios Tollin/RobbinsProductions
1384,CastleRockEntertainment ScreenGems OliveBridgeEntertainment
1385,UniversalPictures PerfectWorldPictures PointGreyPictures GoodUniverse
1386,WaltDisneyPictures BBCFilms RubyFilms EssentialMedia&Entertainment HopscotchFeatures
1387,JVCEntertainment 40Acres&AMuleFilmworks WarnerBros.
1388,ApatowProductions
1389,WaltDisneyPictures TapestryFilms
1390,LakeshoreEntertainment ScreenGems SketchFilms UW3FilmProductions
1391,VillageRoadshowPictures RobertSimondsProductions WarnerBros. PhoenixPictures Underground ProposalProductions
1392,ColumbiaPictures RevolutionStudios HappyMadisonProductions
1393,TeamTodd WarnerBros. UbuProductions
1394,TriStarPictures MarkJohnsonProductions PhoenixPictures BaltimorePictures
1395,ImpactPictures Davis-Films NewLegacy ConstantinFilmProduktion
1396,SLMProductionGroup Metro-Goldwyn-Mayer(MGM)
1397,MikeZossProductions TheJacobsonCompany TouchstonePictures
1398,DuneEntertainment FirmFilms CollisionEntertainment AbandonEntertainment FoxtorProductions DepthEntertainment
1399,RegencyEnterprises StrikeEntertainment NewRegencyPictures
1400,EscapeArtists CBSFilms
1401,AlconEntertainment WildOceanFilms 2SFilms
1402,TwentiethCenturyFoxFilmCorporation RegencyEnterprises EpsilonMotionPictures NewRegencyPictures RunteldatEntertainment Firm The
1403,ParamountPictures
1404,UniversalPictures Capcom
1405,BacFilms Canal+Polska HeritageFilms StudioBabelsberg AgencjaProdukcjiFilmowej BeverlyDetroit FilmFernsehFondsBayern FilmboardBerlin-Brandenburg(FBB) MainstreamS.A. R.P.Productions StudioCanal Filmförderungsanstalt(FFA) Canal+ InterscopeCommunications TelewizjaPolska(TVP) Runteam
1406,NewLineCinema SoundforFilm TempleHillEntertainment
1407,VillageRoadshowPictures DarkCastleEntertainment WarnerBros.
1408,ColumbiaPictures
1409,ImagineEntertainment MalpasoProductions WintergreenProductions
1410,RegencyEnterprises CastelFilmRomania ASAF NewRegencyPictures LunaPictures
1411,VillageRoadshowPictures NPVEntertainment WarnerBros. WVFilmsLLC Material
1412,TwentiethCenturyFoxFilmCorporation LawrenceGordonProductions DavisEntertainment SilverPictures
1413,LakeshoreEntertainment Cohen/PearlProductions ScreenGems
1414,NewLineCinema Forge MidnightSunPictures
1415,DinoDeLaurentiisCompany StarlingFilms
1416,MiramaxFilms BeverlyDetroit ViewAskewProductions CloseCallFilms
1417,SummitEntertainment
1418,WarnerBros. MalpasoCompany
1419,Emmett/FurlaFilms SilverPlaneFilms MassHysteriaEntertainment TriVisionPictures
1420,UniversalPictures ThreeStrangeAngels StudioCanal RelativityMedia WorkingTitleFilms
1421,JerseyFilms TwentiethCenturyFoxFilmCorporation
1422,TwentiethCenturyFoxFilmCorporation TenThirteenProductions DuneEntertainmentIII CryingBoxProductions
1423,World2000Entertainment EnchantedProductions
1424,ColumbiaPictures VillageRoadshowPictures ScottFreeProductions LStarCapital TheCantillonCompany TheShumanCompany
1425,LionsGateFilms VertigoEntertainment GothamGroup TailorMade MangoFarms QuickSixEntertainment
1426,VanguardFilms Scanbox
1427,ParamountPictures ScottRudinProductions Toho-Towa MutualFilmCompany BritishBroadcastingCorporation(BBC) Marubeni CurtisHansonProductions MFFFeatureFilmProductions
1428,DimensionFilms
1429,RegencyEnterprises InfernoInternational 1984PrivateDefenseContractors ClosesttotheHoleProductions NewRegencyPictures Emmett/FurlaFilms EnvisionEntertainmentCorporation BlackBearPictures LeverageCommunications
1430,Craven-MaddalenaFilms OuterbanksEntertainment DimensionFilms KalisProductionsGmbH&Co.ZweiteKG
1431,PariahEntertainmentGroup
1432,NewLineCinema WarnerBros. Metro-Goldwyn-Mayer(MGM) PacificStandard
1433,ParamountPictures MiramaxFilms MartyKatzProductions JaffilmsInc. DuneFilms BelhavenLimited
1434,SND
1435,UniversalPictures
1436,SummitEntertainment RobertSimondsProductions ParticipantMedia ImagenationAbuDhabiFZ FurryVengeanceProductions
1437,PicturesinParadise ScreenAustralia MediaDevelopmentAuthority(MDA) ScreenQueensland BaitProductions StoryBridgeFilms BlackmagicDesignFilms
1438,ColumbiaPicturesCorporation BarclaysMercantileIndustrialFinance
1439,Cruise/WagnerProductions UnitedArtists WildwoodEnterprises AndellEntertainment Metro-Goldwyn-Mayer(MGM) BratNaPontProductions
1440,ParamountPictures
1441,ColumbiaPicturesCorporation ApatowProductions
1442,MiramaxFilms
1443,MorganCreekProductions
1444,GKFilms
