,production_countries
821,UnitedStatesofAmerica
822,UnitedStatesofAmerica
823,UnitedStatesofAmerica
824,UnitedStatesofAmerica
825,UnitedStatesofAmerica
826,UnitedStatesofAmerica
827,UnitedStatesofAmerica Germany
828,UnitedStatesofAmerica
829,UnitedStatesofAmerica
830,UnitedStatesofAmerica
831,UnitedStatesofAmerica
832,UnitedStatesofAmerica
833,HongKong UnitedStatesofAmerica
834,UnitedStatesofAmerica
835,UnitedStatesofAmerica
836,China UnitedStatesofAmerica
837,UnitedStatesofAmerica
838,UnitedKingdom UnitedStatesofAmerica
839,UnitedStatesofAmerica Hungary
840,France UnitedKingdom UnitedStatesofAmerica
841,Germany UnitedStatesofAmerica
842,UnitedKingdom
843,UnitedStatesofAmerica
844,UnitedStatesofAmerica
845,UnitedStatesofAmerica
846,UnitedStatesofAmerica
847,UnitedStatesofAmerica
848,UnitedKingdom
849,UnitedStatesofAmerica
850,UnitedStatesofAmerica
851,UnitedStatesofAmerica
852,UnitedKingdom UnitedStatesofAmerica
853,UnitedKingdom
854,UnitedStatesofAmerica
855,UnitedStatesofAmerica
856,UnitedStatesofAmerica
857,UnitedStatesofAmerica
858,UnitedStatesofAmerica
859,UnitedKingdom France
860,UnitedStatesofAmerica
861,France
862,UnitedKingdom UnitedStatesofAmerica
863,UnitedStatesofAmerica
864,Germany UnitedStatesofAmerica
865,UnitedStatesofAmerica
866,Switzerland UnitedStatesofAmerica
867,Italy UnitedStatesofAmerica
868,UnitedStatesofAmerica
869,UnitedStatesofAmerica
870,UnitedKingdom UnitedStatesofAmerica
871,UnitedStatesofAmerica
872,UnitedStatesofAmerica
873,Germany UnitedStatesofAmerica
874,UnitedStatesofAmerica
875,Australia UnitedStatesofAmerica
876,UnitedStatesofAmerica
877,UnitedKingdom UnitedStatesofAmerica
878,UnitedStatesofAmerica
879,UnitedStatesofAmerica
880,UnitedStatesofAmerica
881,UnitedStatesofAmerica
882,UnitedStatesofAmerica
883,UnitedStatesofAmerica
884,UnitedStatesofAmerica
885,UnitedStatesofAmerica
886,Germany UnitedKingdom UnitedStatesofAmerica
887,UnitedStatesofAmerica
888,UnitedStatesofAmerica
889,Canada UnitedStatesofAmerica
890,UnitedStatesofAmerica
891,UnitedStatesofAmerica
892,France UnitedStatesofAmerica
893,UnitedKingdom France
894,UnitedStatesofAmerica
895,UnitedStatesofAmerica
896,Germany UnitedStatesofAmerica
897,UnitedStatesofAmerica
898,UnitedStatesofAmerica
899,UnitedStatesofAmerica
900,UnitedStatesofAmerica
901,UnitedStatesofAmerica
902,UnitedStatesofAmerica
903,UnitedStatesofAmerica
904,UnitedStatesofAmerica
905,UnitedStatesofAmerica
906,UnitedStatesofAmerica
907,UnitedStatesofAmerica
908,UnitedStatesofAmerica
909,UnitedStatesofAmerica
910,Germany UnitedStatesofAmerica
911,UnitedStatesofAmerica
912,UnitedStatesofAmerica
913,UnitedStatesofAmerica
914,UnitedStatesofAmerica
915,UnitedStatesofAmerica
916,UnitedStatesofAmerica
917,UnitedStatesofAmerica
918,UnitedStatesofAmerica
919,UnitedStatesofAmerica
920,UnitedStatesofAmerica
921,UnitedStatesofAmerica
922,UnitedKingdom UnitedStatesofAmerica Australia
923,UnitedStatesofAmerica
924,UnitedStatesofAmerica
925,UnitedStatesofAmerica
926,UnitedStatesofAmerica
927,UnitedStatesofAmerica
928,UnitedStatesofAmerica
929,UnitedStatesofAmerica
930,France UnitedKingdom UnitedStatesofAmerica
931,UnitedStatesofAmerica
932,Germany UnitedKingdom UnitedStatesofAmerica
933,HongKong UnitedStatesofAmerica
934,UnitedStatesofAmerica
935,UnitedStatesofAmerica
936,Australia UnitedStatesofAmerica
937,UnitedStatesofAmerica Germany
938,UnitedStatesofAmerica
939,UnitedStatesofAmerica
940,UnitedStatesofAmerica
941,Malta Morocco UnitedStatesofAmerica
942,Mexico UnitedStatesofAmerica
943,UnitedStatesofAmerica Australia
944,UnitedStatesofAmerica
945,UnitedStatesofAmerica
946,UnitedStatesofAmerica
947,Canada France Japan UnitedStatesofAmerica
948,UnitedStatesofAmerica
949,UnitedStatesofAmerica
950,Germany UnitedStatesofAmerica
951,UnitedStatesofAmerica
952,UnitedStatesofAmerica
953,UnitedStatesofAmerica
954,UnitedStatesofAmerica
955,UnitedStatesofAmerica
956,UnitedKingdom UnitedStatesofAmerica Germany France Canada
957,France Germany Ireland UnitedKingdom UnitedStatesofAmerica
958,UnitedStatesofAmerica
959,UnitedStatesofAmerica
960,UnitedStatesofAmerica
961,UnitedKingdom UnitedStatesofAmerica
962,UnitedStatesofAmerica
963,Germany UnitedStatesofAmerica
964,UnitedStatesofAmerica
965,UnitedStatesofAmerica
966,UnitedStatesofAmerica
967,UnitedStatesofAmerica
968,UnitedStatesofAmerica
969,France UnitedStatesofAmerica
970,UnitedKingdom CzechRepublic France Italy
971,UnitedStatesofAmerica
972,UnitedStatesofAmerica
973,UnitedStatesofAmerica
974,UnitedStatesofAmerica
975,Germany UnitedKingdom UnitedStatesofAmerica
976,UnitedStatesofAmerica
977,UnitedStatesofAmerica
978,UnitedStatesofAmerica
979,UnitedStatesofAmerica
980,Germany UnitedKingdom UnitedStatesofAmerica
981,UnitedStatesofAmerica
982,UnitedStatesofAmerica
983,UnitedKingdom UnitedStatesofAmerica Canada
984,UnitedStatesofAmerica
985,France
986,UnitedStatesofAmerica
987,Canada UnitedStatesofAmerica
988,UnitedStatesofAmerica
989,UnitedStatesofAmerica
990,UnitedStatesofAmerica
991,UnitedStatesofAmerica UnitedArabEmirates
992,France UnitedKingdom UnitedStatesofAmerica
993,UnitedStatesofAmerica
994,UnitedStatesofAmerica
995,UnitedStatesofAmerica
996,Germany UnitedKingdom UnitedStatesofAmerica
997,UnitedStatesofAmerica
998,UnitedStatesofAmerica
999,UnitedStatesofAmerica
1000,UnitedStatesofAmerica
1001,Canada India Japan UnitedStatesofAmerica
1002,UnitedStatesofAmerica
1003,UnitedStatesofAmerica
1004,Germany UnitedKingdom France
1005,Germany UnitedStatesofAmerica
1006,UnitedStatesofAmerica
1007,France UnitedKingdom
1008,Mexico SouthAfrica UnitedStatesofAmerica
1009,UnitedStatesofAmerica
1010,UnitedStatesofAmerica
1011,
1012,UnitedStatesofAmerica
1013,UnitedKingdom UnitedStatesofAmerica CzechRepublic Romania
1014,Canada UnitedStatesofAmerica
1015,Germany UnitedKingdom UnitedStatesofAmerica
1016,UnitedStatesofAmerica
1017,UnitedStatesofAmerica
1018,UnitedStatesofAmerica
1019,UnitedStatesofAmerica
1020,France UnitedStatesofAmerica
1021,UnitedStatesofAmerica
1022,UnitedStatesofAmerica
1023,Canada India
1024,UnitedStatesofAmerica
1025,UnitedStatesofAmerica
1026,UnitedStatesofAmerica
1027,UnitedStatesofAmerica
1028,Russia
1029,Germany UnitedStatesofAmerica
1030,UnitedStatesofAmerica
1031,UnitedStatesofAmerica
1032,UnitedStatesofAmerica
1033,UnitedStatesofAmerica
1034,UnitedStatesofAmerica
1035,UnitedStatesofAmerica
1036,UnitedStatesofAmerica
1037,UnitedStatesofAmerica
1038,UnitedKingdom
1039,SouthKorea UnitedStatesofAmerica
1040,UnitedStatesofAmerica
1041,France
1042,UnitedStatesofAmerica
1043,UnitedStatesofAmerica
1044,UnitedStatesofAmerica
1045,UnitedStatesofAmerica
1046,UnitedStatesofAmerica
1047,UnitedStatesofAmerica
1048,UnitedStatesofAmerica
1049,UnitedStatesofAmerica
1050,UnitedStatesofAmerica Germany
1051,UnitedStatesofAmerica
1052,Australia UnitedStatesofAmerica
1053,UnitedStatesofAmerica
1054,Canada UnitedStatesofAmerica
1055,UnitedStatesofAmerica
1056,UnitedStatesofAmerica
1057,Germany UnitedStatesofAmerica
1058,UnitedStatesofAmerica
1059,Brazil Peru UnitedStatesofAmerica
1060,UnitedStatesofAmerica
1061,UnitedKingdom UnitedStatesofAmerica
1062,UnitedStatesofAmerica
1063,CzechRepublic UnitedKingdom
1064,Peru UnitedStatesofAmerica
1065,UnitedStatesofAmerica
1066,UnitedStatesofAmerica
1067,UnitedStatesofAmerica
1068,UnitedStatesofAmerica
1069,UnitedStatesofAmerica
1070,Australia France Germany UnitedKingdom UnitedStatesofAmerica
1071,UnitedStatesofAmerica
1072,UnitedStatesofAmerica
1073,UnitedStatesofAmerica
1074,UnitedStatesofAmerica
1075,UnitedStatesofAmerica
1076,Germany UnitedStatesofAmerica
1077,France UnitedKingdom
1078,UnitedStatesofAmerica
1079,UnitedStatesofAmerica
1080,UnitedStatesofAmerica
1081,UnitedKingdom UnitedStatesofAmerica
1082,UnitedStatesofAmerica Germany
1083,France UnitedKingdom
1084,UnitedStatesofAmerica
1085,UnitedStatesofAmerica
1086,Canada UnitedStatesofAmerica
1087,UnitedStatesofAmerica
1088,UnitedStatesofAmerica
1089,Australia UnitedStatesofAmerica
1090,UnitedStatesofAmerica
1091,UnitedStatesofAmerica
1092,Germany UnitedKingdom UnitedStatesofAmerica
1093,Canada UnitedStatesofAmerica
1094,Italy UnitedStatesofAmerica
1095,China HongKong
1096,UnitedStatesofAmerica
1097,UnitedStatesofAmerica
1098,UnitedStatesofAmerica
1099,UnitedStatesofAmerica
1100,UnitedKingdom HongKong China
1101,UnitedStatesofAmerica
1102,UnitedStatesofAmerica
1103,UnitedStatesofAmerica
1104,UnitedStatesofAmerica
1105,UnitedStatesofAmerica
1106,UnitedStatesofAmerica
1107,UnitedStatesofAmerica
1108,UnitedStatesofAmerica
1109,UnitedStatesofAmerica
1110,UnitedStatesofAmerica
1111,UnitedKingdom UnitedStatesofAmerica
1112,UnitedStatesofAmerica
1113,UnitedStatesofAmerica
1114,France UnitedKingdom UnitedStatesofAmerica
1115,UnitedStatesofAmerica
1116,UnitedStatesofAmerica
1117,UnitedStatesofAmerica
1118,UnitedStatesofAmerica
1119,UnitedStatesofAmerica
1120,UnitedKingdom UnitedStatesofAmerica
1121,UnitedKingdom
1122,UnitedStatesofAmerica
1123,UnitedStatesofAmerica
1124,UnitedStatesofAmerica
1125,UnitedKingdom UnitedStatesofAmerica Switzerland
1126,UnitedStatesofAmerica
1127,UnitedStatesofAmerica
1128,UnitedStatesofAmerica
1129,UnitedStatesofAmerica
1130,UnitedStatesofAmerica
1131,UnitedKingdom UnitedStatesofAmerica
1132,Canada UnitedStatesofAmerica
1133,Germany UnitedStatesofAmerica
1134,UnitedKingdom UnitedStatesofAmerica
1135,France UnitedStatesofAmerica Germany
1136,China
1137,UnitedStatesofAmerica
1138,UnitedStatesofAmerica
1139,NewZealand SouthKorea
1140,France
1141,UnitedStatesofAmerica
1142,France
1143,UnitedStatesofAmerica
1144,HongKong UnitedStatesofAmerica
1145,UnitedStatesofAmerica
1146,UnitedStatesofAmerica
1147,UnitedStatesofAmerica
1148,UnitedStatesofAmerica
1149,UnitedStatesofAmerica
1150,UnitedStatesofAmerica
1151,Canada UnitedStatesofAmerica
1152,UnitedStatesofAmerica
1153,France UnitedStatesofAmerica
1154,UnitedStatesofAmerica
1155,UnitedStatesofAmerica
1156,UnitedStatesofAmerica
1157,UnitedStatesofAmerica
1158,UnitedStatesofAmerica
1159,UnitedStatesofAmerica
1160,Canada UnitedStatesofAmerica
1161,UnitedStatesofAmerica
1162,Netherlands UnitedStatesofAmerica Germany
1163,UnitedStatesofAmerica
1164,UnitedStatesofAmerica
1165,UnitedStatesofAmerica
1166,UnitedStatesofAmerica
1167,UnitedStatesofAmerica
1168,UnitedStatesofAmerica
1169,UnitedStatesofAmerica
1170,UnitedStatesofAmerica
1171,UnitedStatesofAmerica
1172,UnitedStatesofAmerica
1173,UnitedStatesofAmerica
1174,UnitedStatesofAmerica
1175,UnitedStatesofAmerica
1176,UnitedStatesofAmerica
1177,UnitedStatesofAmerica
1178,UnitedStatesofAmerica
1179,UnitedStatesofAmerica
1180,UnitedStatesofAmerica
1181,UnitedStatesofAmerica
1182,UnitedStatesofAmerica
1183,Mexico UnitedStatesofAmerica
1184,UnitedStatesofAmerica
1185,UnitedStatesofAmerica
1186,UnitedStatesofAmerica
1187,India UnitedStatesofAmerica Germany
1188,UnitedStatesofAmerica
1189,UnitedStatesofAmerica
1190,UnitedStatesofAmerica
1191,UnitedStatesofAmerica
1192,UnitedStatesofAmerica
1193,UnitedStatesofAmerica
1194,UnitedStatesofAmerica
1195,France Germany UnitedKingdom
1196,UnitedStatesofAmerica
1197,UnitedStatesofAmerica
1198,Canada UnitedStatesofAmerica
1199,UnitedStatesofAmerica
1200,UnitedKingdom UnitedStatesofAmerica
1201,UnitedStatesofAmerica
1202,UnitedStatesofAmerica
1203,UnitedStatesofAmerica
1204,UnitedStatesofAmerica
1205,Germany UnitedStatesofAmerica
1206,UnitedStatesofAmerica
1207,UnitedKingdom UnitedStatesofAmerica
1208,UnitedStatesofAmerica
1209,UnitedStatesofAmerica
1210,UnitedStatesofAmerica
1211,UnitedStatesofAmerica
1212,UnitedStatesofAmerica
1213,UnitedStatesofAmerica
1214,UnitedStatesofAmerica
1215,UnitedStatesofAmerica
1216,UnitedStatesofAmerica
1217,UnitedStatesofAmerica UnitedKingdom
1218,UnitedStatesofAmerica
1219,UnitedStatesofAmerica
1220,UnitedStatesofAmerica
1221,UnitedStatesofAmerica
1222,UnitedStatesofAmerica
1223,Germany UnitedStatesofAmerica
1224,UnitedStatesofAmerica
1225,UnitedKingdom UnitedStatesofAmerica
1226,UnitedStatesofAmerica
1227,Germany UnitedStatesofAmerica
1228,UnitedStatesofAmerica
1229,UnitedStatesofAmerica
1230,UnitedStatesofAmerica
1231,UnitedStatesofAmerica
1232,UnitedStatesofAmerica
1233,UnitedStatesofAmerica
1234,Canada UnitedStatesofAmerica
1235,UnitedStatesofAmerica
1236,UnitedStatesofAmerica
1237,UnitedStatesofAmerica
1238,UnitedStatesofAmerica
1239,UnitedKingdom UnitedStatesofAmerica Germany Luxembourg
1240,UnitedKingdom UnitedStatesofAmerica
1241,UnitedStatesofAmerica
1242,UnitedStatesofAmerica
1243,UnitedStatesofAmerica
1244,Canada UnitedStatesofAmerica
1245,France
1246,UnitedStatesofAmerica
1247,UnitedStatesofAmerica
1248,UnitedStatesofAmerica
1249,Australia UnitedStatesofAmerica
1250,UnitedStatesofAmerica
1251,France UnitedStatesofAmerica
1252,France UnitedStatesofAmerica Japan
1253,UnitedStatesofAmerica
1254,UnitedStatesofAmerica
1255,UnitedStatesofAmerica Spain
1256,UnitedStatesofAmerica
1257,UnitedStatesofAmerica
1258,Canada UnitedStatesofAmerica
1259,France UnitedStatesofAmerica
1260,France Germany
1261,UnitedStatesofAmerica
1262,UnitedKingdom UnitedStatesofAmerica
1263,UnitedKingdom UnitedStatesofAmerica
1264,UnitedStatesofAmerica
1265,Germany Luxembourg UnitedKingdom UnitedStatesofAmerica
1266,UnitedStatesofAmerica
1267,Germany UnitedStatesofAmerica
1268,UnitedStatesofAmerica
1269,UnitedKingdom
1270,UnitedStatesofAmerica
1271,Germany UnitedKingdom
1272,UnitedStatesofAmerica
1273,UnitedStatesofAmerica
1274,France UnitedStatesofAmerica
1275,UnitedKingdom UnitedStatesofAmerica
1276,UnitedStatesofAmerica
1277,UnitedStatesofAmerica
1278,France Spain UnitedKingdom UnitedStatesofAmerica
1279,Germany UnitedKingdom UnitedStatesofAmerica
1280,UnitedStatesofAmerica
1281,UnitedStatesofAmerica
1282,BosniaandHerzegovina UnitedStatesofAmerica
1283,Germany UnitedKingdom UnitedStatesofAmerica
1284,China HongKong
1285,France Kazakhstan
1286,SouthKorea France CzechRepublic UnitedStatesofAmerica
1287,France
1288,UnitedStatesofAmerica
1289,UnitedStatesofAmerica
1290,India
1291,UnitedStatesofAmerica
1292,UnitedStatesofAmerica
1293,UnitedStatesofAmerica
1294,UnitedStatesofAmerica
1295,Germany UnitedStatesofAmerica
1296,UnitedKingdom UnitedStatesofAmerica
1297,UnitedStatesofAmerica
1298,China
1299,UnitedStatesofAmerica
1300,UnitedStatesofAmerica
1301,UnitedStatesofAmerica
1302,UnitedStatesofAmerica
1303,UnitedStatesofAmerica
1304,China HongKong
1305,UnitedStatesofAmerica
1306,China France UnitedStatesofAmerica
1307,UnitedStatesofAmerica
1308,UnitedStatesofAmerica
1309,UnitedStatesofAmerica
1310,UnitedStatesofAmerica
1311,UnitedStatesofAmerica
1312,UnitedStatesofAmerica
1313,France Portugal Spain
1314,UnitedStatesofAmerica
1315,UnitedStatesofAmerica
1316,UnitedStatesofAmerica
1317,UnitedStatesofAmerica
1318,UnitedStatesofAmerica
1319,UnitedStatesofAmerica
1320,UnitedStatesofAmerica
1321,UnitedStatesofAmerica
1322,UnitedStatesofAmerica
1323,UnitedStatesofAmerica
1324,Luxembourg Italy France UnitedKingdom
1325,Germany UnitedStatesofAmerica
1326,UnitedStatesofAmerica
1327,UnitedStatesofAmerica
1328,UnitedStatesofAmerica
1329,UnitedStatesofAmerica
1330,UnitedStatesofAmerica UnitedKingdom France
1331,UnitedStatesofAmerica
1332,Germany UnitedKingdom
1333,UnitedStatesofAmerica
1334,UnitedStatesofAmerica
1335,UnitedStatesofAmerica
1336,UnitedStatesofAmerica
1337,UnitedStatesofAmerica
1338,UnitedStatesofAmerica
1339,Germany UnitedStatesofAmerica
1340,UnitedStatesofAmerica
1341,Russia
1342,UnitedStatesofAmerica
1343,Germany UnitedKingdom UnitedStatesofAmerica
1344,UnitedStatesofAmerica
1345,UnitedStatesofAmerica
1346,UnitedStatesofAmerica
1347,Germany UnitedStatesofAmerica
1348,UnitedStatesofAmerica
1349,UnitedStatesofAmerica
1350,UnitedStatesofAmerica
1351,UnitedStatesofAmerica Hungary Italy
1352,UnitedStatesofAmerica
1353,UnitedStatesofAmerica
1354,UnitedStatesofAmerica
1355,UnitedStatesofAmerica
1356,Germany UnitedStatesofAmerica
1357,HongKong
1358,UnitedStatesofAmerica
1359,UnitedKingdom UnitedStatesofAmerica
1360,
1361,UnitedStatesofAmerica
1362,UnitedStatesofAmerica
1363,UnitedStatesofAmerica
1364,UnitedStatesofAmerica
1365,UnitedStatesofAmerica
1366,UnitedStatesofAmerica
1367,UnitedStatesofAmerica
1368,UnitedStatesofAmerica
1369,UnitedStatesofAmerica
1370,UnitedStatesofAmerica
1371,UnitedStatesofAmerica
1372,UnitedStatesofAmerica
1373,UnitedKingdom UnitedStatesofAmerica
1374,UnitedStatesofAmerica
1375,UnitedStatesofAmerica
1376,UnitedStatesofAmerica
1377,UnitedStatesofAmerica
1378,UnitedStatesofAmerica
1379,Germany UnitedStatesofAmerica
1380,UnitedKingdom UnitedStatesofAmerica
1381,UnitedStatesofAmerica
1382,UnitedStatesofAmerica
1383,UnitedStatesofAmerica
1384,UnitedStatesofAmerica
1385,UnitedStatesofAmerica
1386,Australia UnitedKingdom UnitedStatesofAmerica
1387,UnitedStatesofAmerica
1388,UnitedStatesofAmerica
1389,UnitedStatesofAmerica
1390,UnitedStatesofAmerica
1391,Australia UnitedStatesofAmerica
1392,UnitedStatesofAmerica
1393,UnitedStatesofAmerica
1394,UnitedStatesofAmerica
1395,France Germany UnitedKingdom UnitedStatesofAmerica
1396,UnitedStatesofAmerica
1397,UnitedStatesofAmerica
1398,UnitedStatesofAmerica Canada
1399,UnitedStatesofAmerica
1400,UnitedStatesofAmerica
1401,UnitedStatesofAmerica
1402,UnitedStatesofAmerica
1403,UnitedStatesofAmerica
1404,Japan UnitedStatesofAmerica
1405,France Germany Poland UnitedKingdom
1406,UnitedStatesofAmerica
1407,UnitedStatesofAmerica
1408,UnitedStatesofAmerica
1409,UnitedStatesofAmerica
1410,Romania UnitedStatesofAmerica
1411,Australia UnitedStatesofAmerica
1412,UnitedStatesofAmerica
1413,UnitedStatesofAmerica
1414,UnitedStatesofAmerica
1415,UnitedStatesofAmerica
1416,UnitedStatesofAmerica
1417,UnitedStatesofAmerica
1418,UnitedStatesofAmerica
1419,UnitedStatesofAmerica
1420,UnitedStatesofAmerica UnitedKingdom France
1421,UnitedStatesofAmerica
1422,Canada UnitedStatesofAmerica
1423,Ireland UnitedKingdom
1424,Australia UnitedStatesofAmerica UnitedKingdom
1425,UnitedStatesofAmerica
1426,UnitedKingdom
1427,Germany Japan UnitedKingdom UnitedStatesofAmerica
1428,UnitedStatesofAmerica
1429,UnitedStatesofAmerica
1430,Germany UnitedStatesofAmerica
1431,UnitedStatesofAmerica
1432,UnitedStatesofAmerica
1433,UnitedKingdom UnitedStatesofAmerica
1434,UnitedStatesofAmerica
1435,France UnitedKingdom
1436,UnitedArabEmirates UnitedStatesofAmerica
1437,Singapore Australia
1438,Spain UnitedKingdom Italy UnitedStatesofAmerica
1439,UnitedStatesofAmerica
1440,UnitedStatesofAmerica
1441,UnitedStatesofAmerica
1442,UnitedStatesofAmerica
1443,UnitedStatesofAmerica
1444,UnitedKingdom UnitedStatesofAmerica
1445,Canada France UnitedStatesofAmerica
1446,UnitedStatesofAmerica
1447,Aruba HongKong UnitedStatesofAmerica
1448,UnitedStatesofAmerica
1449,Germany UnitedStatesofAmerica
1450,Canada Germany UnitedStatesofAmerica
1451,UnitedStatesofAmerica
1452,UnitedStatesofAmerica
1453,China UnitedStatesofAmerica
1454,UnitedStatesofAmerica
1455,UnitedStatesofAmerica
1456,UnitedStatesofAmerica
1457,Germany Denmark Sweden
1458,Switzerland France
1459,LibyanArabJamahiriya UnitedStatesofAmerica
1460,France
1461,UnitedStatesofAmerica
1462,Mexico Spain
1463,UnitedStatesofAmerica France Mexico
1464,UnitedStatesofAmerica
1465,UnitedStatesofAmerica
1466,UnitedStatesofAmerica
1467,UnitedStatesofAmerica
1468,UnitedStatesofAmerica
1469,UnitedStatesofAmerica
1470,UnitedStatesofAmerica
1471,Japan
1472,UnitedStatesofAmerica
1473,UnitedStatesofAmerica
1474,UnitedStatesofAmerica
1475,UnitedStatesofAmerica
1476,UnitedKingdom SouthAfrica
1477,UnitedStatesofAmerica
1478,UnitedStatesofAmerica
1479,Canada UnitedStatesofAmerica
1480,Germany UnitedStatesofAmerica
1481,Belgium UnitedStatesofAmerica
1482,UnitedStatesofAmerica Russia
1483,UnitedStatesofAmerica
1484,UnitedStatesofAmerica
1485,UnitedStatesofAmerica
1486,Germany UnitedStatesofAmerica
1487,UnitedKingdom UnitedStatesofAmerica
1488,UnitedStatesofAmerica
1489,Germany UnitedStatesofAmerica
1490,UnitedStatesofAmerica
1491,Germany UnitedKingdom UnitedStatesofAmerica SouthAfrica
1492,Germany UnitedStatesofAmerica
1493,UnitedStatesofAmerica
1494,UnitedStatesofAmerica Germany
1495,UnitedStatesofAmerica
1496,Canada UnitedStatesofAmerica
1497,UnitedStatesofAmerica
1498,UnitedStatesofAmerica
1499,UnitedStatesofAmerica
1500,UnitedStatesofAmerica
1501,UnitedStatesofAmerica
1502,UnitedStatesofAmerica
1503,UnitedStatesofAmerica
1504,UnitedStatesofAmerica
1505,UnitedStatesofAmerica
1506,Canada UnitedStatesofAmerica
1507,UnitedStatesofAmerica
1508,Germany UnitedStatesofAmerica
1509,Canada France
1510,UnitedStatesofAmerica
1511,
1512,UnitedStatesofAmerica Canada Germany
1513,France UnitedStatesofAmerica
1514,Japan UnitedStatesofAmerica
1515,Germany Ireland UnitedKingdom
1516,UnitedStatesofAmerica
1517,Canada UnitedStatesofAmerica
1518,SouthKorea
1519,UnitedStatesofAmerica
1520,UnitedStatesofAmerica
1521,UnitedStatesofAmerica
1522,UnitedStatesofAmerica
1523,UnitedStatesofAmerica
1524,Germany UnitedKingdom UnitedStatesofAmerica Luxembourg
1525,UnitedStatesofAmerica
1526,UnitedStatesofAmerica
1527,UnitedStatesofAmerica
1528,UnitedKingdom UnitedStatesofAmerica
1529,UnitedStatesofAmerica
1530,UnitedStatesofAmerica
1531,France UnitedKingdom UnitedStatesofAmerica
1532,UnitedKingdom UnitedStatesofAmerica Germany
1533,Australia UnitedStatesofAmerica
1534,UnitedStatesofAmerica
1535,UnitedStatesofAmerica
1536,UnitedStatesofAmerica
1537,UnitedStatesofAmerica
1538,UnitedStatesofAmerica
1539,UnitedStatesofAmerica
1540,UnitedStatesofAmerica
1541,UnitedStatesofAmerica
1542,UnitedStatesofAmerica
1543,UnitedStatesofAmerica
1544,UnitedStatesofAmerica
1545,UnitedStatesofAmerica
1546,UnitedStatesofAmerica
1547,UnitedStatesofAmerica
1548,Germany UnitedStatesofAmerica
1549,UnitedStatesofAmerica
1550,UnitedStatesofAmerica
1551,UnitedStatesofAmerica
1552,UnitedStatesofAmerica
1553,UnitedStatesofAmerica
1554,UnitedStatesofAmerica NewZealand Canada SouthAfrica
1555,UnitedStatesofAmerica
1556,UnitedStatesofAmerica
1557,UnitedStatesofAmerica
1558,Australia UnitedStatesofAmerica
1559,UnitedStatesofAmerica
1560,UnitedStatesofAmerica
1561,UnitedStatesofAmerica
1562,Germany UnitedStatesofAmerica
1563,UnitedStatesofAmerica
1564,UnitedStatesofAmerica
1565,UnitedStatesofAmerica
1566,UnitedStatesofAmerica
1567,Canada
1568,China UnitedStatesofAmerica
1569,UnitedStatesofAmerica
1570,Australia UnitedStatesofAmerica
1571,UnitedStatesofAmerica
1572,UnitedStatesofAmerica
1573,UnitedStatesofAmerica
1574,UnitedStatesofAmerica
1575,UnitedStatesofAmerica
1576,UnitedStatesofAmerica
1577,UnitedStatesofAmerica
1578,UnitedStatesofAmerica
1579,Spain UnitedStatesofAmerica
1580,Canada SouthKorea
1581,UnitedStatesofAmerica
1582,UnitedStatesofAmerica
1583,UnitedStatesofAmerica
1584,UnitedStatesofAmerica
1585,UnitedStatesofAmerica
1586,France Iceland UnitedKingdom UnitedStatesofAmerica
1587,UnitedKingdom UnitedStatesofAmerica
1588,UnitedStatesofAmerica
1589,UnitedStatesofAmerica SouthAfrica
1590,UnitedKingdom France UnitedStatesofAmerica
1591,UnitedStatesofAmerica
1592,UnitedStatesofAmerica
1593,UnitedStatesofAmerica
1594,UnitedStatesofAmerica
1595,UnitedStatesofAmerica
1596,UnitedStatesofAmerica
1597,UnitedStatesofAmerica
1598,UnitedStatesofAmerica
1599,UnitedStatesofAmerica
1600,UnitedStatesofAmerica
1601,UnitedStatesofAmerica
1602,Germany UnitedStatesofAmerica
1603,UnitedStatesofAmerica
1604,NewZealand UnitedStatesofAmerica
1605,UnitedStatesofAmerica
1606,UnitedStatesofAmerica
1607,UnitedStatesofAmerica
1608,UnitedStatesofAmerica
1609,UnitedStatesofAmerica
1610,Germany UnitedKingdom UnitedStatesofAmerica
1611,UnitedStatesofAmerica
1612,UnitedStatesofAmerica
1613,UnitedStatesofAmerica
1614,UnitedStatesofAmerica
1615,UnitedStatesofAmerica
1616,UnitedStatesofAmerica
1617,UnitedStatesofAmerica
1618,UnitedStatesofAmerica
1619,CzechRepublic UnitedStatesofAmerica
1620,UnitedStatesofAmerica
1621,UnitedStatesofAmerica
1622,UnitedStatesofAmerica
1623,UnitedStatesofAmerica
1624,UnitedStatesofAmerica
1625,UnitedStatesofAmerica
1626,UnitedStatesofAmerica
1627,UnitedStatesofAmerica
1628,UnitedStatesofAmerica Australia
1629,UnitedStatesofAmerica
1630,UnitedStatesofAmerica
1631,UnitedStatesofAmerica
1632,UnitedStatesofAmerica France
1633,UnitedStatesofAmerica
1634,UnitedStatesofAmerica France
1635,UnitedStatesofAmerica
1636,UnitedStatesofAmerica
1637,Australia UnitedStatesofAmerica
1638,UnitedStatesofAmerica
1639,UnitedStatesofAmerica
1640,UnitedStatesofAmerica
1641,UnitedStatesofAmerica
1642,Canada France UnitedStatesofAmerica
1643,UnitedStatesofAmerica
1644,UnitedStatesofAmerica Germany
1645,Germany UnitedStatesofAmerica
1646,UnitedStatesofAmerica
1647,UnitedStatesofAmerica
1648,UnitedKingdom UnitedStatesofAmerica
1649,UnitedStatesofAmerica
1650,Luxembourg UnitedStatesofAmerica
